Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
4,"[0.0, 0.42233515732605054, 58.02527690423841, 137.42448229016125, 183.29229944353165, 476.35522596430803, 105.1863719824754, 433.0263124724391]","[0.0, 17469.471447634754, 469840.7376755193, 473766.41883230035, 1493061.1378105574, 2102754.190597038, 535945.2947650445, 1513316.771981812]","[9, 21, 15, 15, 15, 15, 15, 19]","[110.56605383270059, 125.39306274490832, 251.94401244167963, 252.33644859813083, 126.37737688932228, 128.50768468021815, 130.9024796727438, 131.16745103992713]",19761.0,131.16745103992713
4,"[0.0, 0.7534839264260028, 348.1695466042756, 131.18870689981782, 289.68054029631, 456.52100217701764, 33.06588088608325, 584.7346563666099]","[0.0, 31433.842442639987, 448021.15541558905, 449492.79571599443, 1492433.3038718477, 2108432.06923286, 535859.385463164, 1494037.071667267]","[14, 11, 21, 13, 12, 15, 14, 24]","[109.96097064313592, 124.29866206301251, 251.89504373177843, 248.56156501726122, 125.59965111208024, 127.99367932447781, 130.5661898045537, 130.93554253384522]",19796.0,130.93554253384522
4,"[0.0, 0.6171839687154557, 273.8719053173488, 233.3863172534865, 405.4191616418436, 288.940014382037, 185.96298011034366, 293.15994686040875]","[0.0, 25627.329932971865, 466053.4425412131, 469077.0819397286, 1476977.5079668032, 2088033.0415755394, 535024.4579016617, 1545725.074397513]","[14, 16, 16, 10, 18, 11, 16, 11]","[110.6368448010927, 124.89760516551824, 252.0910328729819, 249.5907558979297, 125.76419213973799, 128.38038632986627, 130.98847786537294, 131.10110768297]",19771.0,131.10110768297
4,"[0.0, 0.8942885315540844, 27.784340442752292, 84.31040266615096, 439.9874508438962, 273.38630832195025, 250.65507292329005, 227.7413854236555]","[0.0, 37016.39089808666, 482507.44839010667, 481757.5887278099, 1484637.757980388, 2089967.5734685538, 535773.5342094551, 1547009.4157523375]","[22, 15, 10, 12, 17, 10, 21, 14]","[111.36412459720731, 125.29002320185614, 251.26017836370687, 252.0910328729819, 126.3465756763344, 129.27036058051968, 132.6713415570456, 133.27163350300788]",19449.0,133.27163350300788
4,"[0.0, 0.3952099390919382, 205.62121492706305, 112.42523840543814, 161.96455181322227, 586.2872632014034, 49.80664632445444, 406.325457706469]","[0.0, 16516.21856459119, 452920.9243723424, 452427.1069278156, 1503683.9249928016, 2077710.9147634776, 558991.1427761703, 1523865.8085258212]","[11, 14, 11, 15, 8, 19, 9, 17]","[109.8677517802645, 124.09038682497128, 248.13325674899482, 249.7831743278404, 124.5734608545201, 127.29594342402514, 130.71763578597003, 131.35357016165813]",19733.0,131.35357016165813
4,"[0.0, 0.7439142709403692, 201.5691106832764, 116.45928875056832, 309.44519619799627, 264.1808242640788, 128.37358329590404, 189.73931789189697]","[0.0, 30996.675927272365, 461869.33860981243, 462246.759628532, 1469646.248084747, 2107291.1003480325, 540204.5640572916, 1548515.1363223647]","[13, 12, 13, 14, 20, 9, 17, 11]","[109.9003603985584, 124.45383396552552, 250.0723589001447, 250.60427342163783, 125.73978849325701, 128.6480047647409, 131.42683297839974, 131.4868360980064]",19713.0,131.4868360980064
4,"[0.0, 0.3671349884298509, 120.80287614509032, 144.04184105949562, 411.3211259447988, 625.3790952076846, 22.646364322980784, 231.04011925883836]","[0.0, 15135.874167997463, 485982.055836143, 487232.5847209874, 1481105.2790644474, 2088910.5874264403, 569834.9276968021, 1560983.2662265496]","[7, 24, 10, 17, 20, 20, 12, 9]","[110.93990755007704, 125.81913499344692, 251.67491989513545, 254.84219840723625, 127.43362831858407, 129.9834511809839, 132.43408951563458, 132.6238231682358]",19544.0,132.6238231682358
4,"[0.0, 0.6556205350120072, 322.34660404860836, 100.38632206065647, 262.9163247808968, 377.82297263103465, 34.87954630717668, 358.369112524833]","[0.0, 27585.234010630204, 430498.76209758397, 434750.1182235099, 1488999.048559194, 2115587.9787753606, 511675.1352867806, 1498315.6721188438]","[15, 6, 19, 14, 12, 13, 11, 17]","[109.38555030384875, 123.22905771607873, 249.11100432484383, 247.3990646177341, 124.5196003074558, 126.21122851438867, 128.24064911933505, 128.55229876506473]",20163.0,128.55229876506473
4,"[0.0, 23.845438080746334, 22.84566375472332, 105.00327454891679, 170.7166177943808, 659.8583786357549, 122.11406992370837, 436.4379445414039]","[0.0, 36114.31179304345, 474199.8641473607, 471744.59753697464, 1503326.3180505408, 2060563.623959531, 560494.8696563923, 1539235.3539055195]","[15, 14, 9, 16, 11, 22, 17, 18]","[110.2650274386353, 125.13880171872736, 249.6869280416145, 252.508524111057, 126.08230372604339, 129.45759664369194, 133.02540415704388, 133.62202288895762]",19398.0,133.62202288895762
4,"[0.0, 0.5495532374342009, 444.55240502506524, 339.8797391378664, 166.27023217610903, 632.530878928547, 228.1888340142821, 400.7159810334363]","[0.0, 22684.458534808946, 462786.6787873891, 463153.57476911723, 1507613.936953497, 2032615.923957894, 591218.0282667158, 1562407.6707545863]","[9, 21, 18, 14, 10, 22, 19, 15]","[110.71245515120451, 125.6544502617801, 253.05086400468613, 251.60163075131044, 126.86603690470363, 131.28703844400547, 135.9274214694006, 136.32777573239363]",19013.0,136.32777573239363
4,"[0.0, 0.8746543243478331, 194.35059521483282, 23.26480349555537, 499.7263128653144, 624.2539553850808, 85.77387651371323, 334.8747936058625]","[0.0, 36164.332348809854, 476902.57984848623, 480544.97021415684, 1464709.6537365562, 2091382.4048112433, 555903.7626297153, 1539836.7496068594]","[20, 16, 16, 10, 23, 19, 13, 13]","[111.17783306167968, 125.42947011855794, 253.3972040277642, 250.89536346917046, 126.8039724083949, 129.28325602274427, 131.62705667276052, 131.9352539957243]",19646.0,131.9352539957243
4,"[0.0, 0.6892333033251513, 247.57497710694736, 187.15279089920497, 399.202505764573, 250.10547985737585, 30.45629946241717, 511.87561946130455]","[0.0, 28545.286490514467, 464900.44907163625, 465093.8584301712, 1486931.2402184554, 2121463.337184409, 567109.5770080559, 1517164.2269263957]","[13, 17, 18, 13, 17, 7, 13, 21]","[110.44826998465996, 125.22344074592975, 252.92740046838406, 250.70122835864203, 126.77916360968452, 129.52228662802318, 132.30565055382573, 132.97763184896368]",19492.0,132.97763184896368
4,"[0.0, 0.6931023060710383, 400.37250909497743, 178.93347386554424, 406.8844161251277, 444.3264458516343, 214.6080635598945, 374.954456280651]","[0.0, 28863.55243402232, 437520.76429814997, 434182.08328633854, 1488151.067986984, 2084730.8553741, 543364.1012062774, 1539106.66591416]","[17, 13, 22, 18, 14, 16, 16, 13]","[110.55662188099808, 124.5255825126111, 251.08979947689625, 249.32666410157753, 125.44161060833373, 128.56505133673926, 131.65379926859, 131.73409229518194]",19676.0,131.73409229518194
4,"[0.0, 0.45117653413912756, 86.36866328339356, 401.9744751472061, 393.3936651149391, 395.40039230842126, 87.48599790179273, 285.4539025106472]","[0.0, 18889.407954802853, 449566.3192814894, 452847.2253240894, 1474328.982332284, 2088426.557327987, 536839.1176787277, 1553590.9290822232]","[15, 12, 11, 17, 17, 16, 19, 10]","[110.09641931784394, 123.85912935442252, 247.80114722753345, 250.65274151436032, 125.08445130778883, 128.45673505798393, 131.86142341150736, 131.86142341150736]",19657.0,131.86142341150736
4,"[0.0, 0.6528080512157675, 184.27956894981455, 269.2893569527454, 444.00050168787055, 489.0828297113361, 113.69253951863868, 252.47125049788625]","[0.0, 27166.607051344166, 449004.5769995251, 451616.06373002275, 1471722.1354660785, 2095515.0102818643, 562756.4880488563, 1530210.6154519056]","[13, 14, 19, 17, 20, 16, 6, 14]","[109.99363462762571, 124.61538461538461, 251.2114750920721, 250.60427342163783, 126.03938730853392, 128.17089452603471, 130.42165643554392, 130.61882684942552]",19844.0,130.61882684942552
5,"[0.0, 0.9279824190066097, 344.4384147612635, 191.0156319841229, 202.44163658393632, 585.5002018178968, 116.72548079568094, 269.16165627435254]","[0.0, 38604.06863067496, 476421.24149833794, 480484.0324216704, 1500265.8819640912, 2101979.0246040123, 538756.0351370393, 1536103.4812552107]","[18, 11, 12, 9, 13, 17, 16, 15]","[106.80291730190778, 124.65134173319227, 251.3332686900029, 250.5316064179393, 126.39586482664456, 128.7502483608186, 131.26709206927984, 131.7407878017789]",19675.0,131.7407878017789
5,"[0.0, 0.5663548503303044, 89.29389991607744, 369.7503449059176, 366.5730915362665, 458.23262179944226, 59.31811194775224, 406.8275452924859]","[0.0, 23503.726288707632, 453271.6971144548, 445554.68269506446, 1475844.6459507009, 2103187.2942002504, 569233.3876633738, 1525923.8935229054]","[12, 17, 17, 20, 18, 16, 14, 19]","[106.72815613933953, 124.96986644809797, 250.82252757886587, 251.69935909885416, 126.11297620785287, 129.16085309946183, 132.58312020460357, 133.24422968179715]",19453.0,133.24422968179715
5,"[0.0, 0.9609752086453849, 191.78372216640295, 404.29724530161667, 249.87100667405795, 359.45106531490524, 117.46683403083073, 230.8634519626805]","[0.0, 39401.90550487807, 481935.97553719656, 475930.92580168124, 1495434.3250096575, 2122336.234898616, 549863.483734229, 1548428.4952051903]","[16, 21, 20, 17, 17, 14, 12, 10]","[107.48051086415657, 126.50073206442167, 255.570893314928, 254.04292855042635, 127.86108918705604, 129.47699685298966, 131.00833965125094, 131.14754098360655]",19764.0,131.14754098360655
5,"[0.0, 0.6790854097985355, 198.05258079979288, 144.58173537462028, 479.9798782296081, 356.686314611339, 105.24278944111045, 306.1390596507544]","[0.0, 28286.6236597482, 468530.5372564539, 470180.61013230146, 1486028.8308404393, 2128805.962362244, 534799.8170396842, 1539166.726673185]","[14, 13, 17, 10, 16, 10, 15, 13]","[106.25563663195868, 124.49567723342939, 252.5823426232703, 249.66287805817763, 125.88023893934243, 127.81695349869322, 130.55961315670174, 131.30699088145897]",19740.0,131.30699088145897
5,"[0.0, 0.5964273116650166, 62.72654709119359, 265.43932903580804, 438.7942820294381, 510.1222547599399, 135.61597777185776, 284.63400075728805]","[0.0, 24600.240896935276, 475931.7094786371, 478879.01266498363, 1498040.519169356, 2108152.2233716296, 537085.5404610623, 1547199.5662319118]","[15, 21, 12, 16, 14, 16, 17, 12]","[107.52509748610305, 125.75198913254415, 251.3332686900029, 253.5211267605634, 126.46370023419203, 128.62246923382295, 131.40018250025346, 131.9822801568308]",19639.0,131.9822801568308
5,"[0.0, 0.6722915082233831, 373.68445436072204, 140.06830163875932, 117.7931367269931, 306.8390424569048, 66.53148015262374, 297.05784619638115]","[0.0, 28045.984848554872, 447911.98880601063, 450766.7554096897, 1510890.6279541, 2122720.651099484, 512851.1267315892, 1512438.0035339498]","[14, 12, 12, 19, 7, 9, 13, 15]","[106.35155096011817, 124.30462305774026, 248.08575803981623, 251.2358243675487, 124.96986644809797, 126.8598277212216, 128.89109895574342, 129.12224768357078]",20074.0,129.12224768357078
5,"[0.0, 0.4417052952168659, 107.0676625039864, 115.73160010405277, 137.92302482788733, 230.16115965295197, 51.83049772701882, 361.15235119094615]","[0.0, 18445.171422961103, 463633.4882992687, 459822.1626666816, 1492117.4223107533, 2130817.4929742357, 509072.1315154968, 1511938.1551362136]","[7, 14, 10, 13, 12, 5, 14, 15]","[105.74412532637076, 124.1855116903028, 248.9674382864278, 249.71098265895955, 124.90362374710871, 126.74196860789203, 128.67355043685464, 128.88468997066283]",20111.0,128.88468997066283
5,"[0.0, 0.6440653173680401, 261.0516901617296, 65.90471586327094, 320.51593851367585, 634.0931708883329, 245.0155324279521, 258.6519183130019]","[0.0, 26954.777597169847, 467162.2783763455, 466295.59773599455, 1474843.6789788455, 2109493.8365672673, 520002.8046161273, 1538544.877289053]","[13, 10, 9, 11, 18, 16, 15, 9]","[106.04262979176042, 123.90057361376672, 248.8479262672811, 249.80724749421742, 125.47197211733953, 127.67843948573962, 129.74271698868756, 129.74271698868756]",19978.0,129.74271698868756
5,"[0.0, 0.4673538263108854, 389.2990102280721, 137.72663035259546, 378.064391728927, 222.7352545337783, 137.1764856907507, 437.43896602378237]","[0.0, 19562.02910789473, 446014.8044852504, 445726.4722641073, 1471420.5672234183, 2122243.610456034, 499929.57139274885, 1499769.4851790844]","[10, 12, 15, 16, 17, 8, 19, 20]","[105.75275397796818, 123.88872956696301, 248.9674382864278, 249.35064935064935, 124.78336221837088, 126.79156679548012, 129.36713914953086, 129.8011918473634]",19969.0,129.8011918473634
5,"[0.0, 0.8424984450361677, 212.5382504434254, 577.5199824771876, 362.3375036790676, 242.5919505486007, 46.92328118846002, 451.6928766022944]","[0.0, 35194.53004294087, 438503.2029443577, 436665.0156771154, 1491133.2433415838, 2105817.04298663, 544387.2850314328, 1528370.9296238786]","[16, 9, 15, 19, 12, 16, 17, 17]","[106.12512283000328, 124.12604156689972, 248.51390220517737, 250.28968713789106, 124.91566265060241, 128.0695686545778, 131.6604866155331, 132.02933985330074]",19632.0,132.02933985330074
5,"[0.0, 0.45418249947421563, 150.0546135635954, 137.653369505261, 214.1922568270835, 608.0965834593986, 95.89155475211429, 296.9215270586508]","[0.0, 17140.34261246649, 465541.1021478629, 466446.4374219092, 1484222.035653376, 2081452.7174118827, 511827.56943154393, 1519900.5768279326]","[15, 16, 12, 12, 15, 21, 16, 14]","[106.9704098056209, 124.5734608545201, 250.36221385105767, 250.12062144166748, 125.49627190858914, 127.31470111498601, 129.34131736526948, 129.58704129587042]",20002.0,129.58704129587042
5,"[0.0, 0.8972716684252434, 29.73948851524077, 129.78610511417781, 177.88142209185335, 676.2331466639928, 75.91140313957808, 496.60532559172447]","[0.0, 37293.302354758394, 469525.7926469705, 465497.89101106185, 1509082.5675860795, 2079718.92824425, 555973.0420960629, 1520232.4590995181]","[18, 12, 11, 17, 9, 21, 14, 20]","[106.67105642207498, 124.7653429602888, 250.09648784253184, 252.2136810353216, 125.81302786137269, 128.38038632986627, 131.7140098582245, 132.46116107931317]",19568.0,132.46116107931317
5,"[0.0, 62.48202586992039, 168.7677615787359, 48.855184325638476, 290.94121235063346, 409.27995935501184, 86.18800802108713, 368.92544416408555]","[0.0, 40394.21174184093, 490784.93383317126, 491382.1615644914, 1494986.5488400098, 2113598.9886718397, 561722.7225207493, 1534846.484779317]","[27, 19, 13, 15, 16, 12, 12, 17]","[108.6929173480941, 126.27886582870505, 253.76933620520853, 254.36702649656527, 127.50258251758571, 129.32195779074988, 131.87484100737726, 132.54922014829967]",19555.0,132.54922014829967
5,"[0.0, 0.7273398206857465, 201.18450148901198, 57.204530235432095, 351.97509111621076, 382.5567133088135, 210.06328154478766, 268.07987627201544]","[0.0, 30230.424967161685, 478506.8828836401, 478853.55122058163, 1472698.7523756335, 2101234.427048803, 560135.0943217654, 1564832.664918912]","[17, 14, 11, 12, 21, 14, 16, 10]","[107.00132100396301, 124.77134880138635, 251.13845557601007, 251.5772105212074, 126.53160849402002, 129.67780668401042, 132.8685667418495, 133.14840499306518]",19467.0,133.14840499306518
5,"[0.0, 0.8473967759048484, 327.18335676141805, 23.77005601933569, 300.73820399841924, 401.7180300873948, 172.45191047869633, 477.4369813828417]","[0.0, 35005.96081262929, 481533.40247553645, 485096.4902590187, 1481424.2627821004, 2108967.646496239, 583207.3808839084, 1551728.6812751326]","[18, 17, 15, 15, 22, 14, 15, 15]","[107.54740467200531, 125.54489973844812, 253.86875612144956, 253.91849529780563, 128.03793716656787, 131.04145601617796, 134.2031686859273, 134.58642712498053]",19259.0,134.58642712498053
5,"[0.0, 17.490719861714847, 176.94907344347382, 227.58122876911162, 202.7564180786347, 450.83336370478725, 76.83465640673579, 460.27159900484105]","[0.0, 33562.43611861483, 453177.52126767463, 453516.0759886408, 1522732.9690212954, 2104384.010919416, 544311.0218017012, 1526248.2686940336]","[13, 15, 22, 19, 7, 15, 19, 19]","[106.56580191588209, 125.18110692552884, 252.97677142299435, 251.60163075131044, 126.37737688932228, 129.09652355812332, 132.2179147112834, 132.73248668578452]",19528.0,132.73248668578452
5,"[0.0, 0.7233876071938214, 107.02101151719577, 330.239411677182, 183.11423873719582, 245.95438834486862, 132.9541564320624, 278.70255864620077]","[0.0, 29985.13970579109, 466981.6932026981, 471525.8806964911, 1489413.3904473272, 2127046.2286686157, 543436.1656941992, 1540792.680906296]","[17, 16, 15, 13, 16, 11, 12, 12]","[107.14728618081105, 125.11464015060096, 251.62605572274538, 251.3332686900029, 126.37121544537078, 128.66716306775874, 130.81659432724337, 131.0282074613285]",19782.0,131.0282074613285
5,"[0.0, 0.6096558242259418, 119.70764087765237, 96.9554905901608, 286.9912255034408, 465.81305901789597, 112.83853029521661, 340.3350816570852]","[0.0, 25494.587257480434, 457170.74743422243, 460075.2818053032, 1498809.2601550191, 2124268.9336209814, 536207.4296059161, 1525580.8531289543]","[14, 11, 14, 11, 11, 12, 18, 19]","[106.24692572552877, 124.00133952064297, 249.83132530120483, 248.94352669996158, 125.22949077205527, 127.73506800709639, 131.37354282818043, 132.7732814260834]",19522.0,132.7732814260834
5,"[0.0, 0.6366286159671342, 458.81977517655736, 238.49765988911548, 308.1279409886986, 527.0676187872259, 102.536437678827, 251.39984000256948]","[0.0, 26427.090477411708, 461867.1845010657, 459532.2269640459, 1495143.8898427573, 2110764.516074165, 557669.0037817426, 1530854.9907602936]","[18, 16, 14, 19, 14, 15, 13, 17]","[107.33808182872288, 124.93372535788306, 250.43478260869566, 252.45933573585273, 126.34041723532853, 128.7950310559006, 131.6203727212715, 132.06297447393897]",19627.0,132.06297447393897
