Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
265,"[0.0, 0.07410979458939228, 20.514850556273938, 19.830971644442286, 35.27356343739651, 49.173724118946055, 41.58401635134314, 38.29632936914882]","[0.0, 100.86343043616289, 13601.14109266142, 13742.863349598505, 47830.95202110967, 66679.56990529085, 14348.344432375041, 51853.2299658275]","[0, 0, 1, 1, 0, 0, 1, 0]","[126.3157894736842, 127.05882352941177, 260.2409638554217, 249.71098265895955, 127.43362831858407, 127.43362831858407, 127.6218611521418, 127.6218611521418]",677.0,127.6218611521418
266,"[0.0, 0.07828298801059795, 26.18985044662152, 25.067577926184384, 38.59801163816085, 118.60956554877093, 62.606394254428416, 42.152615820702046]","[0.0, 101.29818648571376, 16432.53966101682, 16578.735101858743, 49605.549981617674, 67169.65662147544, 17701.434903181205, 53871.04301885721]","[0, 1, 1, 0, 0, 1, 1, 0]","[132.92307692307693, 133.74613003095976, 275.1592356687898, 261.02719033232626, 134.3701399688958, 134.78939157566302, 135.2112676056338, 135.2112676056338]",639.0,135.2112676056338
267,"[0.0, 3.012063096315199, 30.401582674896027, 33.03851715669293, 41.923420143807085, 102.65198332813218, 23.11198884169353, 48.20070507966766]","[0.0, 3560.2585798445652, 18534.44891099006, 18683.681614199897, 49273.80746134244, 69163.19921482149, 27135.956446168115, 56469.084198939876]","[1, 1, 0, 1, 1, 1, 0, 0]","[145.45454545454547, 146.4406779661017, 283.27868852459017, 305.30035335689047, 146.9387755102041, 146.9387755102041, 147.18909710391821, 147.44027303754265]",586.0,147.44027303754265
268,"[0.0, 0.0770268176344759, 24.847719980976212, 82.34638515992607, 40.20292181357111, 55.243117931707005, 15.30127680728043, 40.349038992036725]","[0.0, 100.75107746589448, 16119.18391799169, 16228.140194517093, 52072.97283275648, 71329.82942158412, 19704.182929242932, 51888.86414375922]","[0, 1, 1, 1, 0, 0, 0, 1]","[131.5068493150685, 132.31240428790198, 265.84615384615387, 265.84615384615387, 133.33333333333334, 133.74613003095976, 134.1614906832298, 134.3701399688958]",643.0,134.3701399688958
269,"[0.0, 0.07065917840726448, 20.727905257460876, 20.870549066061407, 35.27079758827006, 50.26327880530908, 10.343598297530864, 35.3667625438201]","[0.0, 100.83064758716641, 14738.03952122086, 14859.830935035721, 50120.59103379992, 71474.38246114951, 14678.183588088326, 50220.802812224545]","[0, 0, 0, 0, 0, 0, 0, 0]","[120.5020920502092, 121.17812061711079, 242.69662921348313, 242.69662921348313, 121.51898734177215, 121.51898734177215, 121.69014084507042, 121.69014084507042]",710.0,121.69014084507042
270,"[0.0, 2.986409580835908, 129.92400910251473, 24.566299612873678, 90.54576661183366, 57.564584191808336, 17.746218426537684, 42.79982448429922]","[0.0, 3676.270194009003, 15503.911516768823, 15746.998051852028, 48381.83004871527, 70056.09896143073, 21523.959416209807, 51873.38727497066]","[1, 0, 2, 0, 1, 0, 1, 0]","[139.5799676898223, 140.4878048780488, 295.8904109589041, 270.0, 141.63934426229508, 142.10526315789474, 142.5742574257426, 142.5742574257426]",606.0,142.5742574257426
271,"[0.0, 0.07970081419310689, 17.913898397697213, 19.09515680590557, 37.248755198299186, 49.96983902250571, 40.41440947884507, 43.436378969551264]","[0.0, 100.82152995428021, 11562.023718009701, 11681.544566112685, 46900.412125425166, 62862.05749031218, 15867.105197728417, 54469.21922781728]","[0, 0, 1, 2, 0, 0, 2, 0]","[135.8490566037736, 136.70886075949366, 266.6666666666667, 281.43322475570034, 137.14285714285714, 137.36089030206676, 137.79904306220095, 137.79904306220095]",627.0,137.79904306220095
272,"[0.0, 0.0805096279524121, 26.2859869211543, 24.798031518983997, 38.054560727789934, 69.6209154826526, 16.24908047982078, 107.87161903399088]","[0.0, 100.79805419641994, 15847.069543411362, 15904.416121039761, 47415.982666826254, 63190.47884880642, 20213.85611689705, 51119.868612049526]","[0, 1, 1, 0, 0, 1, 0, 1]","[137.36089030206676, 138.24, 286.0927152317881, 269.1588785046729, 138.68378812199037, 138.90675241157555, 138.90675241157555, 139.1304347826087]",621.0,139.1304347826087
273,"[0.0, 0.0790984973986366, 20.21802172662456, 20.299808724372134, 34.35949006369312, 167.1739784289223, 17.643287135059836, 42.68313904082697]","[0.0, 100.85058418326166, 12838.315368468699, 12849.559170154103, 43636.55238089027, 58698.91817957237, 22369.532643051243, 54122.2203037686]","[0, 0, 0, 0, 0, 3, 0, 0]","[134.78939157566302, 135.63579277864991, 271.6981132075472, 272.5552050473186, 136.06299212598427, 136.06299212598427, 136.2776025236593, 136.2776025236593]",634.0,136.2776025236593
274,"[0.0, 6.10219161165183, 30.922128448535435, 31.220496088453558, 42.6838830950907, 60.15506000979663, 21.143434539550043, 66.31894390318244]","[0.0, 7121.257610797686, 17915.790475171685, 18088.392470356237, 49485.80564356784, 69779.86961136409, 24486.139685718343, 53327.23674032497]","[2, 0, 1, 1, 1, 0, 0, 1]","[146.9387755102041, 148.19897084048029, 297.9310344827586, 297.9310344827586, 148.9655172413793, 148.9655172413793, 149.22279792746113, 149.22279792746113]",579.0,149.22279792746113
275,"[0.0, 0.15277020916490644, 20.410383261669644, 20.807639580097003, 33.5508111108409, 93.70996216760517, 12.198316475826346, 85.01520394717693]","[0.0, 201.5039058885116, 13409.58803607025, 13608.19628538344, 43780.8123717148, 60056.43006806027, 15746.006572394665, 48023.359471469565]","[0, 0, 0, 0, 0, 1, 1, 1]","[130.12048192771084, 131.10773899848255, 262.61398176291794, 264.2201834862385, 132.31240428790198, 132.92307692307693, 133.74613003095976, 133.95348837209303]",645.0,133.95348837209303
276,"[0.0, 3.099610913260482, 24.3177978519, 24.708010745607677, 38.60020303778427, 51.80329682756606, 14.85098587430393, 49.25284545432742]","[0.0, 3642.0428230810667, 14190.053890667947, 14399.21529270584, 44969.23653901868, 60143.627616804195, 17187.107495611453, 56936.289345202495]","[1, 0, 1, 1, 0, 0, 3, 0]","[145.94594594594594, 147.18909710391821, 295.8904109589041, 295.8904109589041, 148.4536082474227, 148.9655172413793, 149.4809688581315, 149.4809688581315]",578.0,149.4809688581315
277,"[0.0, 2.850650902836858, 24.95505909002452, 23.819923944846018, 41.14196148105649, 69.73494320176397, 19.08238969298987, 44.12012970876374]","[0.0, 3560.4629776432357, 15075.196855198856, 15163.432413529801, 51180.60008243428, 68506.80531514762, 23699.68790127371, 54797.20109828456]","[1, 0, 2, 1, 0, 1, 0, 0]","[137.5796178343949, 138.46153846153845, 285.1485148514852, 270.846394984326, 138.90675241157555, 138.90675241157555, 139.1304347826087, 139.1304347826087]",621.0,139.1304347826087
278,"[0.0, 0.16082049246328736, 26.848385247626386, 25.25443856129454, 38.51707584781668, 52.602048517968036, 13.849586619547974, 76.14343108789095]","[0.0, 201.99053853388892, 16188.023197974468, 16197.35131367371, 47838.20820298831, 64969.124970015444, 17084.716317323302, 51321.55034718354]","[0, 1, 1, 0, 0, 0, 1, 1]","[136.70886075949366, 137.79904306220095, 286.0927152317881, 269.1588785046729, 139.1304347826087, 139.80582524271844, 140.032414910859, 140.25974025974025]",616.0,140.25974025974025
279,"[0.0, 2.829902346807969, 31.851284124365755, 31.59612832835164, 40.894910936379674, 55.42419126319725, 15.816228300420322, 40.72062468829337]","[0.0, 3560.0171522844253, 19802.533188155016, 19959.811940166866, 51171.28777864343, 69391.08746152294, 19765.899207904615, 50871.68655263231]","[1, 1, 1, 0, 0, 0, 0, 1]","[136.70886075949366, 137.5796178343949, 277.8135048231511, 273.4177215189873, 138.0191693290735, 138.0191693290735, 138.24, 138.24]",625.0,138.24
280,"[0.0, 0.076996824409689, 19.166708187272494, 20.64737911441866, 35.57776167203849, 49.466856136887785, 10.941781110226751, 86.27818338415528]","[0.0, 100.94283680110227, 12820.218606814624, 13050.035627677458, 46251.09017365003, 64109.04555340658, 14119.375499770069, 49909.83779376847]","[0, 0, 0, 1, 0, 0, 1, 1]","[131.10773899848255, 131.9083969465649, 257.910447761194, 272.5552050473186, 132.92307692307693, 133.33333333333334, 133.74613003095976, 133.74613003095976]",646.0,133.74613003095976
281,"[0.0, 51.72898290161443, 29.64833382586788, 29.7786154940606, 42.02228881240115, 56.718886213962726, 17.77691364063635, 70.46903480753572]","[0.0, 101.0045070736544, 18181.74281470429, 18273.26377570265, 51407.24904110273, 69197.04118103454, 21615.11801326179, 51718.19749615403]","[1, 1, 1, 1, 0, 0, 0, 1]","[139.5799676898223, 140.4878048780488, 281.43322475570034, 281.43322475570034, 141.1764705882353, 141.63934426229508, 142.10526315789474, 142.10526315789474]",608.0,142.10526315789474
282,"[0.0, 0.07696752922799453, 17.03703913400532, 162.4900865628528, 37.500495974307576, 51.35154718748711, 12.938463019448179, 40.817012099145316]","[0.0, 100.90443081790083, 12038.32675125209, 12144.27711027463, 48975.6477424457, 67065.12062685816, 16857.446575232207, 53225.38377728548]","[0, 0, 0, 3, 0, 0, 1, 0]","[131.10773899848255, 131.9083969465649, 244.0677966101695, 288.96321070234114, 132.31240428790198, 132.31240428790198, 132.51533742331287, 132.51533742331287]",652.0,132.51533742331287
283,"[0.0, 0.07603178741699754, 20.440443513804883, 20.406211787080967, 34.201785152353544, 111.04312903472747, 12.21439444288252, 39.96992304622502]","[0.0, 100.89418190235573, 13469.964114449362, 13549.724626621763, 45178.66509218126, 62190.17458492635, 16106.091294647522, 52760.29842101702]","[0, 0, 0, 0, 0, 1, 1, 0]","[129.5352323838081, 130.31674208144796, 261.8181818181818, 260.2409638554217, 130.71104387291982, 130.71104387291982, 130.9090909090909, 130.9090909090909]",660.0,130.9090909090909
284,"[0.0, 0.0780328155425751, 20.35342230562112, 19.166742981644756, 35.79496742415599, 81.99160180190735, 16.33998925501646, 41.38304539778697]","[0.0, 100.81839768100703, 12761.586878185011, 12726.717339812118, 46213.00917346253, 67872.52621578921, 21111.266117481264, 53466.89465394077]","[1, 0, 1, 0, 1, 1, 0, 0]","[133.33333333333334, 133.74613003095976, 275.1592356687898, 260.2409638554217, 133.74613003095976, 133.74613003095976, 133.74613003095976, 133.74613003095976]",646.0,133.74613003095976
285,"[0.0, 2.8303128779630313, 31.777218653028513, 32.07353739101936, 103.28102868636618, 58.515820284815526, 18.671755631487507, 43.74826423029247]","[0.0, 3560.5336004774936, 19883.109270312598, 20069.228567613096, 50886.76516235381, 73102.7660534314, 23339.694539359385, 54571.63590360125]","[1, 1, 0, 0, 1, 0, 0, 0]","[136.70886075949366, 137.5796178343949, 276.038338658147, 276.038338658147, 138.0191693290735, 138.24, 138.24, 138.46153846153845]",624.0,138.46153846153845
286,"[0.0, 2.7645864423557227, 31.823025004898135, 30.257820111737193, 75.71438001049663, 56.8669778114443, 17.014873031427726, 42.053484256451014]","[0.0, 3560.787337754171, 19775.848425529475, 19959.922059750203, 49966.73214367756, 72903.4655542716, 21775.38870662218, 53828.4598482573]","[1, 1, 1, 0, 1, 0, 0, 0]","[133.53941267387944, 134.3701399688958, 277.8135048231511, 261.8181818181818, 134.78939157566302, 134.78939157566302, 135.0, 135.0]",640.0,135.0
287,"[0.0, 0.07761377448274231, 20.31947412737676, 19.345627403100636, 47.808610566065, 59.91160425663537, 16.304170491765497, 41.376815431289444]","[0.0, 100.97552060204775, 12761.190918478496, 12862.934040149932, 46343.028772366604, 67941.07161523403, 21093.92485361723, 53430.051595927245]","[0, 0, 1, 0, 1, 1, 0, 0]","[132.11009174311926, 132.92307692307693, 274.2857142857143, 259.4594594594595, 133.33333333333334, 133.33333333333334, 133.53941267387944, 133.74613003095976]",646.0,133.74613003095976
288,"[0.0, 0.07420713817803802, 20.408137968093172, 19.44452842818292, 35.41780439332336, 49.28699992330876, 10.803464578683004, 45.88074068446717]","[0.0, 100.99591506030976, 13428.0484591843, 13512.418131473034, 47921.34710976179, 66734.59789616006, 14596.810664745122, 48265.19633596899]","[0, 0, 1, 0, 0, 0, 0, 1]","[126.3157894736842, 127.05882352941177, 261.8181818181818, 248.27586206896552, 127.6218611521418, 127.6218611521418, 127.81065088757397, 127.81065088757397]",676.0,127.81065088757397
289,"[0.0, 0.08084690720982853, 20.192517548069365, 19.370077415755595, 35.787438312717434, 153.06715434227058, 19.170149107573575, 44.20537990507976]","[0.0, 100.81609329065617, 12195.476967955714, 12358.10939125207, 44380.42090437225, 64380.62877092754, 23769.55627908713, 54814.67108229891]","[0, 0, 1, 0, 1, 2, 0, 0]","[137.79904306220095, 138.68378812199037, 285.1485148514852, 270.846394984326, 139.1304347826087, 139.1304347826087, 139.3548387096774, 139.3548387096774]",620.0,139.3548387096774
290,"[0.0, 0.08602964845710849, 32.405062325517214, 32.49756970982895, 38.73705924997068, 50.828802360510934, 15.228373012517203, 117.22075295291661]","[0.0, 100.91277764018825, 18851.076132118804, 18970.408660187437, 45089.93696696587, 58810.689828429706, 17599.036066644516, 49762.78140880904]","[0, 2, 0, 0, 0, 0, 1, 2]","[146.6893039049236, 147.69230769230768, 296.9072164948454, 295.8904109589041, 148.4536082474227, 149.22279792746113, 149.4809688581315, 149.74003466204505]",577.0,149.74003466204505
291,"[0.0, 2.8927188157770054, 36.24561444415175, 38.72868122039132, 45.09668980889094, 60.09571276407411, 20.188312685730228, 45.231184318714476]","[0.0, 3560.936862221494, 22907.228328703903, 23000.366435948432, 55173.068923467516, 73557.15242322671, 24670.433924050965, 55272.507237469086]","[1, 2, 0, 1, 0, 0, 0, 0]","[139.80582524271844, 140.71661237785017, 273.4177215189873, 290.90909090909093, 141.1764705882353, 141.1764705882353, 141.4075286415712, 141.4075286415712]",611.0,141.4075286415712
292,"[0.0, 0.08131097913175385, 20.141461228418017, 18.139344694048685, 51.62086454786761, 50.695535261142, 13.869455624295252, 86.16648741902425]","[0.0, 100.90692510250652, 11741.157075560353, 11767.643856236355, 43363.215654821, 62558.29051224922, 17074.053911342642, 51336.427943705676]","[0, 0, 2, 0, 1, 0, 1, 1]","[138.46153846153845, 139.3548387096774, 294.8805460750853, 265.84615384615387, 140.032414910859, 140.032414910859, 140.25974025974025, 140.25974025974025]",616.0,140.25974025974025
293,"[0.0, 0.16640738000246455, 20.040219893359367, 19.47076140165891, 71.65728805979835, 116.09250248148092, 18.941294028381648, 46.9974282508391]","[0.0, 201.8521519429895, 11802.774152804133, 11972.879263113795, 41801.72005810333, 58726.46773744232, 22575.91773854862, 56020.93447500021]","[0, 0, 1, 0, 1, 2, 1, 0]","[141.4075286415712, 142.5742574257426, 292.8813559322034, 280.5194805194805, 144.0, 144.48160535117057, 144.96644295302013, 144.96644295302013]",596.0,144.96644295302013
294,"[0.0, 3.1289393793923748, 72.16375225977046, 90.49205156126496, 46.58562753162592, 60.513315704109125, 21.613187533817424, 49.89593618955301]","[0.0, 3660.8590738890784, 17062.386688156977, 17192.20222626075, 53852.98542655957, 69550.94320330168, 24733.265956909054, 57160.51564344118]","[1, 1, 2, 3, 0, 0, 1, 0]","[146.6893039049236, 147.94520547945206, 288.0, 308.57142857142856, 149.4809688581315, 150.2608695652174, 150.5226480836237, 150.78534031413614]",573.0,150.78534031413614
295,"[0.0, 0.1499760537657341, 19.37981404266176, 20.84333654849169, 36.09142059387241, 99.91439246434594, 13.866003355245372, 38.905364935893125]","[0.0, 196.01870227181448, 12923.803724981042, 13091.357047952657, 46668.35707347914, 64550.11036817428, 17853.512956188628, 50110.11003743034]","[0, 0, 0, 1, 0, 1, 1, 0]","[131.30699088145897, 132.31240428790198, 258.68263473053895, 274.2857142857143, 133.53941267387944, 133.95348837209303, 134.1614906832298, 134.1614906832298]",644.0,134.1614906832298
296,"[0.0, 2.8209943739872583, 31.84335616600131, 31.925387322753345, 40.58197312140609, 90.54928822092492, 18.272042972218742, 59.40272407683484]","[0.0, 3560.09489997192, 19988.576768373146, 20040.19958377043, 50970.95824048604, 68205.70410968158, 22913.141887162303, 50452.91739350483]","[1, 1, 0, 0, 0, 1, 0, 1]","[136.2776025236593, 137.14285714285714, 275.1592356687898, 275.1592356687898, 137.5796178343949, 137.79904306220095, 137.79904306220095, 138.0191693290735]",626.0,138.0191693290735
297,"[0.0, 0.07492399619304642, 26.150012836369676, 24.94338073685141, 38.98251664329556, 53.98019540777832, 14.062290697878842, 39.09875592143153]","[0.0, 100.84769887584048, 17087.490097165657, 17144.94836813296, 52205.49677341237, 72333.46184642294, 18809.077212945544, 52314.13542287539]","[0, 1, 1, 0, 0, 0, 0, 0]","[127.81065088757397, 128.57142857142858, 264.2201834862385, 251.1627906976744, 128.955223880597, 128.955223880597, 129.14798206278027, 129.14798206278027]",669.0,129.14798206278027
298,"[0.0, 0.08566429867421857, 24.742389760207722, 26.57424693252974, 37.762984411047576, 138.8647246472289, 82.00846857911789, 84.52357603019729]","[0.0, 100.91254383822948, 14993.88819468588, 15105.846774325853, 44225.540124447274, 58223.6561899325, 22494.753106893433, 51678.7397989102]","[0, 1, 0, 1, 0, 2, 1, 1]","[145.94594594594594, 146.9387755102041, 285.1485148514852, 304.22535211267603, 147.44027303754265, 147.44027303754265, 147.69230769230768, 147.69230769230768]",585.0,147.69230769230768
299,"[0.0, 0.07889255701037169, 25.977140186360696, 26.05968025395544, 36.76926579494191, 50.13598538439631, 12.152017292324587, 92.79350956312655]","[0.0, 101.1402580872965, 16625.369719270846, 16610.809961348263, 46884.000157541945, 63973.51735048969, 15465.944664296077, 47611.40086396577]","[0, 1, 0, 0, 0, 0, 1, 1]","[134.1614906832298, 135.0, 270.0, 270.846394984326, 135.423197492163, 135.423197492163, 135.63579277864991, 135.63579277864991]",637.0,135.63579277864991
300,"[0.0, 0.15700798918381267, 20.420545935696623, 20.75853685794455, 33.76424072416634, 95.72093536932601, 14.859353442162718, 94.40698255776113]","[0.0, 202.0692820795669, 13048.702080596653, 13224.103516606778, 42979.470761662116, 62768.46259351756, 18866.46336925015, 50414.91315186632]","[0, 0, 0, 0, 1, 1, 0, 1]","[133.33333333333334, 134.3701399688958, 270.0, 270.846394984326, 135.63579277864991, 135.8490566037736, 136.06299212598427, 136.2776025236593]",634.0,136.2776025236593
