Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
427,"[-294784.6231884058, -298815.59420289856, -289561.4285714286, -292119.4285714286, -289464.5588235294, -291424.5588235294, -302476.5255474452, -279572.60869565216, -280175.2173913043, -288030.8695652174, -275395.2272727273, -283187.95454545453, -283874.7727272727]","[[460229.0, 0.0], [461339.0, 0.0], [552045.0, 0.0], [560225.0, 0.0], [560415.0, 0.0], [551285.0, 0.0], [596431.0, 0.0], [514245.0, 0.0], [525485.0, 0.0], [529055.0, 0.0], [508745.0, 0.0], [517035.0, 0.0], [524105.0, 0.0]]","[1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4414.598540145986, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
428,"[-299299.1142857143, -299096.4347826087, -290006.4, -291922.97142857144, -289903.4705882353, -291847.29411764705, -304932.82608695654, -279195.3043478261, -279797.9130434783, -274304.8181818182, -274944.36363636365, -282893.9090909091, -283533.45454545453]","[[462488.0, 0.0], [459980.0, 0.0], [556806.0, 0.0], [558866.0, 0.0], [549066.0, 0.0], [551126.0, 0.0], [596048.0, 0.0], [528686.0, 0.0], [529316.0, 0.0], [513186.0, 0.0], [514816.0, 0.0], [523186.0, 0.0], [523856.0, 0.0]]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
429,"[-300280.5, -291134.8656716418, -281910.35294117645, -283881.5294117647, -290578.5882352941, -292578.0, -296909.05970149254, -279729.04347826086, -280331.652173913, -274837.45454545453, -275477.0, -283426.54545454547, -284066.0909090909]","[[463018.0, 0.0], [458282.0, 0.0], [552264.0, 0.0], [554324.0, 0.0], [561144.0, 0.0], [563204.0, 0.0], [590462.0, 0.0], [522884.0, 0.0], [523514.0, 0.0], [508344.0, 0.0], [509014.0, 0.0], [517384.0, 0.0], [518054.0, 0.0]]","[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[8765.217391304348, 9026.865671641792, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
430,"[-293920.52173913043, -293655.79411764705, -280343.23529411765, -281925.29411764705, -288518.5294117647, -290723.23529411765, -299463.3823529412, -280312.17391304346, -280496.0869565217, -275065.9090909091, -275705.45454545453, -283662.2727272727, -284301.8181818182]","[[462084.0, 0.0], [459496.0, 0.0], [546570.0, 0.0], [548630.0, 0.0], [555570.0, 0.0], [557630.0, 0.0], [593700.0, 0.0], [526230.0, 0.0], [526860.0, 0.0], [503360.0, 0.0], [512360.0, 0.0], [520650.0, 0.0], [521320.0, 0.0]]","[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
431,"[-291018.04411764705, -294785.5, -281252.9411764706, -283092.9411764706, -289949.1176470588, -300794.28571428574, -300638.45588235295, -279365.2173913043, -280972.60869565216, -274538.63636363635, -275885.45454545453, -283127.7272727273, -284420.9090909091]","[[461946.0, 0.0], [462576.0, 0.0], [551080.0, 0.0], [551750.0, 0.0], [560080.0, 0.0], [557110.0, 0.0], [596780.0, 0.0], [524670.0, 0.0], [529310.0, 0.0], [510130.0, 0.0], [514810.0, 0.0], [519170.0, 0.0], [523770.0, 0.0]]","[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
432,"[-290867.29411764705, -294679.79411764705, -281295.23529411765, -283076.1176470588, -289774.64705882355, -291650.23529411765, -300474.1911764706, -279304.0, -280251.82608695654, -274415.2727272727, -275415.7272727273, -283004.36363636365, -284004.8181818182]","[[460152.0, 0.0], [460782.0, 0.0], [549286.0, 0.0], [549956.0, 0.0], [558286.0, 0.0], [558916.0, 0.0], [594986.0, 0.0], [522876.0, 0.0], [527516.0, 0.0], [508336.0, 0.0], [513016.0, 0.0], [517376.0, 0.0], [521976.0, 0.0]]","[1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
433,"[-294510.59420289856, -297198.14492753625, -279824.0, -281343.70588235295, -288315.76470588235, -290007.82352941175, -298763.9705882353, -278687.1304347826, -280496.26086956525, -287052.347826087, -275635.54545454547, -282323.7272727273, -284228.2727272727]","[[464006.0, 0.0], [464676.0, 0.0], [546272.0, 0.0], [546942.0, 0.0], [555272.0, 0.0], [555902.0, 0.0], [591972.0, 0.0], [519862.0, 0.0], [524502.0, 0.0], [528822.0, 0.0], [510002.0, 0.0], [514362.0, 0.0], [518962.0, 0.0]]","[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
434,"[-291148.70588235295, -298962.0869565217, -281130.9705882353, -282807.4411764706, -289892.14705882355, -291510.9705882353, -300358.41911764705, -279667.04347826086, -281130.95652173914, -274780.95454545453, -276320.95454545453, -283370.04545454547, -284913.6818181818]","[[458087.0, 0.0], [456987.0, 0.0], [549631.0, 0.0], [554121.0, 0.0], [556661.0, 0.0], [558721.0, 0.0], [594791.0, 0.0], [522681.0, 0.0], [527321.0, 0.0], [508681.0, 0.0], [513361.0, 0.0], [517721.0, 0.0], [519911.0, 0.0]]","[1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
435,"[-294576.73913043475, -297537.4492753623, -279988.32352941175, -281779.79411764705, -288665.0882352941, -290296.85294117645, -299083.125, -278611.39130434784, -280249.652173913, -287143.5652173913, -275570.04545454547, -282222.7727272727, -283986.4090909091]","[[463445.0, 0.0], [464115.0, 0.0], [545711.0, 0.0], [546381.0, 0.0], [554711.0, 0.0], [555341.0, 0.0], [591411.0, 0.0], [519301.0, 0.0], [523941.0, 0.0], [528261.0, 0.0], [509441.0, 0.0], [513801.0, 0.0], [518401.0, 0.0]]","[1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
436,"[-294871.3768115942, -299191.4202898551, -289949.02857142856, -283115.0588235294, -289685.0588235294, -291871.23529411765, -300518.3823529412, -279532.95652173914, -280276.0, -274713.8181818182, -275353.36363636365, -283219.7272727273, -284221.54545454547]","[[460698.0, 0.0], [461378.0, 0.0], [561804.0, 0.0], [547244.0, 0.0], [554184.0, 0.0], [556244.0, 0.0], [592314.0, 0.0], [524844.0, 0.0], [525474.0, 0.0], [510304.0, 0.0], [510974.0, 0.0], [519264.0, 0.0], [519934.0, 0.0]]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
437,"[-298322.04285714286, -302494.27142857143, -289222.6285714286, -290810.0571428572, -288715.5, -290925.20588235295, -303869.3768115942, -279195.6956521739, -279842.652173913, -287759.60869565216, -275283.86363636365, -282910.7272727273, -283891.63636363635]","[[459178.0, 0.0], [456630.0, 0.0], [557056.0, 0.0], [559116.0, 0.0], [549436.0, 0.0], [551496.0, 0.0], [596298.0, 0.0], [520096.0, 0.0], [520726.0, 0.0], [525376.0, 0.0], [506226.0, 0.0], [514516.0, 0.0], [515186.0, 0.0]]","[1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
438,"[-295123.84057971014, -294290.1911764706, -280759.20588235295, -282528.9117647059, -289561.0, -291314.23529411765, -297890.6962962963, -292220.5833333333, -280180.52173913043, -274024.5909090909, -275192.7727272727, -282613.6818181818, -284128.2272727273]","[[464536.0, 0.0], [457308.0, 0.0], [552542.0, 0.0], [555402.0, 0.0], [558212.0, 0.0], [562662.0, 0.0], [597526.0, 0.0], [520362.0, 0.0], [525032.0, 0.0], [507232.0, 0.0], [515602.0, 0.0], [516272.0, 0.0], [522822.0, 0.0]]","[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
439,"[-291149.5294117647, -295369.57352941175, -281673.32352941175, -283638.32352941175, -290337.73529411765, -292337.14705882355, -296663.39552238805, -279488.7826086957, -280455.3043478261, -274219.13636363635, -275617.7727272727, -282806.4090909091, -283826.4090909091]","[[460577.0, 0.0], [464857.0, 0.0], [552051.0, 0.0], [554111.0, 0.0], [560931.0, 0.0], [562991.0, 0.0], [590249.0, 0.0], [522671.0, 0.0], [523301.0, 0.0], [508131.0, 0.0], [508801.0, 0.0], [517171.0, 0.0], [517841.0, 0.0]]","[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
440,"[-294658.9130434783, -293830.6617647059, -280344.0882352941, -282416.4411764706, -289061.73529411765, -290827.6176470588, -299637.2426470588, -278684.60869565216, -280098.95652173914, -273976.04545454547, -275155.13636363635, -282774.2272727273, -283654.6818181818]","[[461027.0, 0.0], [458439.0, 0.0], [547093.0, 0.0], [547253.0, 0.0], [554513.0, 0.0], [556573.0, 0.0], [592643.0, 0.0], [525173.0, 0.0], [525803.0, 0.0], [506143.0, 0.0], [510823.0, 0.0], [519593.0, 0.0], [520263.0, 0.0]]","[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
441,"[-296997.4428571428, -296110.52173913043, -287213.71428571426, -280324.4117647059, -295983.4285714286, -288862.64705882355, -301928.60869565216, -279325.652173913, -280758.227299979, -274113.1818181818, -275597.7272727273, -283033.63636363635, -284395.0]","[[459922.0, 0.0], [457334.0, 0.0], [554160.0, 0.0], [539480.0, 0.0], [556260.0, 0.0], [548480.0, 0.0], [593482.0, 0.0], [526120.0, 0.0], [526750.0, 0.0], [511500.0, 0.0], [512170.0, 0.0], [520540.0, 0.0], [521210.0, 0.0]]","[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]","[8640.0, 8765.217391304348, 17280.0, 17788.235294117647, 17280.0, 17788.235294117647, 4382.608695652174, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
442,"[-294965.347826087, -294751.8823529412, -281290.17647058825, -283223.4117647059, -289768.4117647059, -291712.23529411765, -300539.3382352941, -279761.9130434783, -280445.82608695654, -274957.8181818182, -275597.36363636365, -283546.9090909091, -284186.45454545453]","[[461676.0, 0.0], [459088.0, 0.0], [546162.0, 0.0], [548222.0, 0.0], [555162.0, 0.0], [557222.0, 0.0], [593292.0, 0.0], [525822.0, 0.0], [526452.0, 0.0], [511282.0, 0.0], [511952.0, 0.0], [520242.0, 0.0], [520912.0, 0.0]]","[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
443,"[-291189.4117647059, -295407.82352941175, -281713.5882352941, -283677.70588235295, -290374.76470588235, -292374.17647058825, -296702.41791044775, -279528.17391304346, -280130.7826086957, -274637.0, -275276.54545454547, -283226.0909090909, -283865.63636363635]","[[460580.0, 0.0], [464860.0, 0.0], [552054.0, 0.0], [554114.0, 0.0], [560934.0, 0.0], [562994.0, 0.0], [590252.0, 0.0], [522674.0, 0.0], [523304.0, 0.0], [508134.0, 0.0], [508804.0, 0.0], [517174.0, 0.0], [517844.0, 0.0]]","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
444,"[-290936.7205882353, -295156.3382352941, -281464.20588235295, -283428.32352941175, -290127.73529411765, -292127.14705882355, -296448.8432835821, -279673.1304347826, -279857.04347826086, -274012.7727272727, -275030.95454545453, -282980.5, -283620.04545454547]","[[460357.0, 0.0], [464637.0, 0.0], [551831.0, 0.0], [553891.0, 0.0], [560711.0, 0.0], [562771.0, 0.0], [590029.0, 0.0], [522451.0, 0.0], [523081.0, 0.0], [507911.0, 0.0], [508581.0, 0.0], [516951.0, 0.0], [517621.0, 0.0]]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
445,"[-291096.60294117645, -295304.1176470588, -281629.0882352941, -283590.5588235294, -290268.23529411765, -292267.64705882355, -298826.65185185184, -279424.9130434783, -280039.26086956525, -274562.54545454547, -275202.0909090909, -283151.63636363635, -297374.9130434783]","[[460113.0, 0.0], [464393.0, 0.0], [551587.0, 0.0], [553647.0, 0.0], [560467.0, 0.0], [562527.0, 0.0], [597391.0, 0.0], [522207.0, 0.0], [522837.0, 0.0], [507667.0, 0.0], [508337.0, 0.0], [516707.0, 0.0], [513777.0, 0.0]]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4480.0, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
446,"[-290876.1323529412, -294602.0882352941, -281091.23529411765, -282934.4705882353, -289802.4117647059, -291771.23529411765, -300405.8088235294, -278851.2173913043, -280296.0, -274323.8181818182, -275309.7272727273, -282907.45454545453, -284261.54545454547]","[[459050.0, 0.0], [459680.0, 0.0], [548184.0, 0.0], [548854.0, 0.0], [557184.0, 0.0], [557814.0, 0.0], [593884.0, 0.0], [521774.0, 0.0], [526414.0, 0.0], [507234.0, 0.0], [511914.0, 0.0], [516274.0, 0.0], [520874.0, 0.0]]","[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
447,"[-297290.3, -296983.6231884058, -287955.77142857143, -289825.2, -287753.9411764706, -289697.76470588235, -302837.0851606708, -280179.82608695654, -267096.7272727273, -275326.7272727273, -275988.0909090909, -283937.63636363635, -284577.1818181818]","[[452752.0, 0.0], [460712.0, 0.0], [557538.0, 0.0], [559598.0, 0.0], [549798.0, 0.0], [551858.0, 0.0], [596780.0, 0.0], [529418.0, 0.0], [506628.0, 0.0], [514878.0, 0.0], [515548.0, 0.0], [523918.0, 0.0], [524588.0, 0.0]]","[1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
448,"[-294810.82608695654, -294258.3088235294, -280688.20588235295, -282648.20588235295, -289376.14705882355, -291384.67647058825, -300012.61029411765, -278519.82608695654, -280051.5652173913, -273980.5909090909, -275148.7727272727, -282569.6818181818, -284084.2272727273]","[[464747.0, 0.0], [458509.0, 0.0], [547013.0, 0.0], [547683.0, 0.0], [556013.0, 0.0], [556643.0, 0.0], [592713.0, 0.0], [520603.0, 0.0], [525243.0, 0.0], [506063.0, 0.0], [510743.0, 0.0], [515103.0, 0.0], [519703.0, 0.0]]","[0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
449,"[-291014.45588235295, -295235.39705882355, -281538.73529411765, -283507.85294117645, -290204.9117647059, -292204.32352941175, -296527.4552238806, -279360.7826086957, -279963.39130434784, -274469.95454545453, -275109.5, -283059.04545454547, -283698.5909090909]","[[460405.0, 0.0], [464685.0, 0.0], [551879.0, 0.0], [553939.0, 0.0], [560759.0, 0.0], [562819.0, 0.0], [590077.0, 0.0], [522499.0, 0.0], [523129.0, 0.0], [507959.0, 0.0], [508629.0, 0.0], [516999.0, 0.0], [517669.0, 0.0]]","[0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
450,"[-294672.47826086957, -294278.64705882355, -280828.4117647059, -291598.22857142857, -289288.70588235295, -291221.64705882355, -300147.94852941175, -279384.52173913043, -280583.2173913043, -274363.7272727273, -275761.45454545453, -296784.52173913043, -284271.45454545453]","[[462827.0, 0.0], [459969.0, 0.0], [547042.0, 0.0], [545502.0, 0.0], [556043.0, 0.0], [558103.0, 0.0], [594173.0, 0.0], [526703.0, 0.0], [527603.0, 0.0], [512162.0, 0.0], [512832.0, 0.0], [521122.0, 0.0], [521792.0, 0.0]]","[0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
